code,kis_sector,kis_market,updated_at
086280,운송·창고,KOSPI200,2026-08-29T15:37:01.859178+00:00
086450,제약,KOSDAQ,2026-08-29T15:39:32.427359+00:00
086520,금융,KSQ150,2026-08-29T15:37:59.870733+00:00
086790,금융,KOSPI200,2026-08-29T15:36:20.981365+00:00
087010,제약,KSQ150,2026-08-29T15:38:11.244215+00:00
088980,인프라투용,KOSPI,2026-08-31T03:45:40.917798+00:00
089030,기계·장비,KSQ150,2026-08-29T15:38:58.933298+00:00
089970,기계·장비,KSQ150,2026-08-29T15:39:07.453835+00:00
090430,화학,KOSPI200,2026-08-29T15:37:33.150784+00:00
091990,UNKNOWN,KOSPI,2026-08-31T03:45:44.905074+00:00
095340,유통,KSQ150,2026-08-29T15:38:19.175502+00:00
095610,기계·장비,KSQ150,2026-08-29T15:38:28.263993+00:00
096530,제약,KSQ150,2026-08-29T15:38:57.233869+00:00
096770,화학,KOSPI200,2026-08-29T15:36:47.098827+00:00
097950,음식료·담배,KOSPI200,2026-08-31T03:45:48.440991+00:00
098460,기계·장비,KSQ150,2026-08-29T15:38:54.417122+00:00
099320,운송장비·부품,KSQ150,2026-08-29T15:39:59.116829+00:00
100790,금융,KSQ150,2026-08-29T15:39:49.474694+00:00
101490,전기·전자,KSQ150,2026-08-29T15:39:44.925248+00:00
102110,ETF(실물복제/수익증권),ETF,2026-08-29T15:37:19.511983+00:00
105560,금융,KOSPI200,2026-08-29T15:36:07.945125+00:00
108490,기계·장비,KSQ150,2026-08-29T15:38:20.881082+00:00
112040,IT 서비스,KSQ150,2026-08-31T03:47:03.346881+00:00
112610,금속,KOSPI200,2026-08-31T03:47:32.313046+00:00
119850,전기·전자,KOSDAQ,2026-08-29T15:39:47.204607+00:00
124500,IT 서비스,KSQ150,2026-08-29T15:39:38.692285+00:00
127120,일반서비스,KOSDAQ,2026-08-29T15:39:20.500708+00:00
128940,제약,KOSPI200,2026-08-29T15:37:54.237517+00:00
131290,의료·정밀기기,KSQ150,2026-08-29T15:38:34.551429+00:00
131970,일반서비스,KSQ150,2026-08-29T15:39:06.881602+00:00
133690,ETF(실물복제/수익증권),ETF,2026-08-29T15:37:13.213059+00:00
137310,의료·정밀기기,KOSPI200,2026-08-31T03:45:52.169701+00:00
138040,금융,KOSPI200,2026-08-29T15:36:44.844451+00:00
138930,금융,KOSPI200,2026-08-31T03:47:57.048166+00:00
139480,유통,KOSPI200,2026-08-31T03:45:55.249152+00:00
140410,일반서비스,KOSDAQ,2026-08-29T15:38:49.884618+00:00
140860,의료·정밀기기,KSQ150,2026-08-29T15:38:56.089513+00:00
141080,일반서비스,KSQ150,2026-08-29T15:38:16.904129+00:00
145020,제약,KSQ150,2026-08-29T15:38:23.165991+00:00
161390,화학,KOSPI200,2026-08-29T15:37:37.704155+00:00
166090,전기·전자,KSQ150,2026-08-29T15:39:30.156449+00:00
175330,금융,KOSPI200,2026-08-31T03:47:55.549984+00:00
178320,전기·전자,KSQ150,2026-08-29T15:38:38.508159+00:00
180640,금융,KOSPI200,2026-08-29T15:37:34.854700+00:00
183300,기계·장비,KSQ150,2026-08-29T15:39:18.244187+00:00
195940,제약,KSQ150,2026-08-29T15:39:24.449273+00:00
196170,일반서비스,KSQ150,2026-08-29T15:37:58.195917+00:00
204270,전기·전자,KSQ150,2026-08-29T15:39:26.143528+00:00
207940,제약,KOSPI200,2026-08-29T15:36:05.683252+00:00
214150,의료·정밀기기,KSQ150,2026-08-29T15:38:45.896946+00:00
214370,제약,KSQ150,2026-08-29T15:38:27.691842+00:00
214450,제약,KSQ150,2026-08-29T15:38:10.097642+00:00
218410,전기·전자,KSQ150,2026-08-29T15:39:22.186439+00:00
222800,전기·전자,KSQ150,2026-08-29T15:38:10.669844+00:00
226950,일반서비스,KSQ150,2026-08-29T15:38:42.486387+00:00
232140,기계·장비,KSQ150,2026-08-29T15:39:35.851762+00:00
237690,제약,KSQ150,2026-08-29T15:38:41.916251+00:00
240810,기계·장비,KSQ150,2026-08-29T15:38:04.431307+00:00
241560,기계·장비,KOSPI200,2026-08-31T03:45:58.162171+00:00
241710,화학,KSQ150,2026-08-29T15:39:02.908143+00:00
247540,전기·전자,KSQ150,2026-08-29T15:38:00.447730+00:00
251270,IT 서비스,KOSPI200,2026-08-31T03:46:00.941907+00:00
252990,전기·전자,KOSDAQ,2026-08-29T15:39:56.851751+00:00
257720,유통,KSQ150,2026-08-29T15:38:21.452460+00:00
259960,IT 서비스,KOSPI200,2026-08-29T15:37:21.214326+00:00
263750,IT 서비스,KSQ150,2026-08-29T15:38:52.140406+00:00
267250,금융,KOSPI200,2026-08-29T15:36:56.119568+00:00
267260,전기·전자,KOSPI200,2026-08-29T15:36:28.946027+00:00
267270,기계·장비,KOSPI200,2026-08-29T15:37:52.530290+00:00
271560,음식료·담배,KOSPI200,2026-08-31T03:46:04.592634+00:00
272210,전기·전자,KOSPI200,2026-08-29T15:37:05.247388+00:00
277810,기계·장비,KSQ150,2026-08-29T15:38:02.167654+00:00
278280,화학,KSQ150,2026-08-31T03:47:14.064754+00:00
278470,화학,KOSPI200,2026-08-29T15:36:54.450257+00:00
278530,ETF(실물복제/수익증권),ETF,2026-08-29T15:37:42.263295+00:00
282330,유통,KOSPI200,2026-08-31T03:47:23.863063+00:00
285130,화학,KOSPI200,2026-08-31T03:46:37.652414+00:00
290650,제약,KSQ150,2026-08-29T15:39:13.681655+00:00
293490,IT 서비스,KSQ150,2026-08-29T15:39:41.543527+00:00
298040,전기·전자,KOSPI200,2026-08-29T15:36:27.261039+00:00
298050,화학,KOSPI200,2026-08-31T03:46:47.042540+00:00
298380,제약,KSQ150,2026-08-29T15:38:12.939950+00:00
302440,제약,KOSPI200,2026-08-31T03:46:08.298097+00:00
307950,IT 서비스,KOSPI200,2026-08-29T15:37:14.955058+00:00
310210,일반서비스,KSQ150,2026-08-29T15:38:24.850873+00:00
316140,금융,KOSPI200,2026-08-29T15:36:36.895260+00:00
319400,기계·장비,KSQ150,2026-08-29T15:38:32.268651+00:00
319660,기계·장비,KSQ150,2026-08-29T15:38:17.476246+00:00
323280,기계·장비,KSQ150,2026-08-29T15:39:09.144844+00:00
323410,금융,KOSPI200,2026-08-29T15:37:18.939577+00:00
326030,일반서비스,KOSPI200,2026-08-29T15:37:50.254544+00:00
329180,운송장비·부품,KOSPI200,2026-08-29T15:36:15.870820+00:00
347700,IT 서비스,KOSDAQ,2026-08-29T15:39:28.425144+00:00
347850,일반서비스,KSQ150,2026-08-29T15:38:37.936996+00:00
348370,화학,KSQ150,2026-08-31T03:47:52.007318+00:00
352820,오락·문화,KOSPI200,2026-08-29T15:37:40.560798+00:00
353200,전기·전자,KOSPI,2026-08-31T03:48:07.229102+00:00
356860,전기·전자,KOSDAQ,2026-08-29T15:39:34.154433+00:00
357780,화학,KSQ150,2026-08-29T15:38:29.971128+00:00
360750,ETF(실물복제/수익증권),ETF,2026-08-29T15:36:43.147074+00:00
361610,전기·전자,KOSPI200,2026-08-31T03:46:12.589609+00:00
373220,전기·전자,KOSPI200,2026-08-29T15:36:03.412784+00:00
377300,금융,KOSPI200,2026-08-29T15:37:56.502966+00:00
379800,ETF(실물복제/수익증권),ETF,2026-08-29T15:37:22.907351+00:00
379810,ETF(실물복제/수익증권),ETF,2026-08-29T15:37:30.875053+00:00
383220,섬유·의류,KOSPI200,2026-08-31T03:46:16.612242+00:00
396500,ETF(실물복제/수익증권),ETF,2026-08-29T15:37:29.170557+00:00
402340,금융,KOSPI200,2026-08-29T15:36:01.151039+00:00
403870,기계·장비,KSQ150,2026-08-29T15:38:13.510248+00:00
420770,기계·장비,KSQ150,2026-08-29T15:39:15.937221+00:00
437730,운송장비·부품,KSQ150,2026-08-29T15:39:31.852675+00:00
440110,전기·전자,KOSDAQ,2026-08-29T15:38:25.423354+00:00
443060,일반서비스,KOSPI200,2026-08-29T15:37:23.483847+00:00
445680,의료·정밀기기,KSQ150,2026-08-29T15:39:36.425336+00:00
450080,전기·전자,KOSPI200,2026-08-31T03:47:47.238695+00:00
454910,기계·장비,KOSPI200,2026-08-31T03:47:45.584645+00:00
458870,의료·정밀기기,KOSDAQ,2026-08-29T15:39:51.169163+00:00
459580,ETF,ETF,2026-08-29T15:37:55.929978+00:00
462870,IT 서비스,KOSPI,2026-08-31T03:47:54.223631+00:00
475830,제약,KSQ150,2026-08-29T15:39:13.107028+00:00
476830,일반서비스,KOSDAQ,2026-08-29T15:39:43.222893+00:00
488770,ETF(Active/수익증권),ETF,2026-08-29T15:37:35.426237+00:00
491000,의료·정밀기기,KOSDAQ,2026-08-29T15:39:53.463203+00:00
950160,UNKNOWN,KOSDAQ,2026-08-29T15:42:44.120977+00:00
950260,UNKNOWN,KOSDAQ,2026-08-29T15:42:44.696302+00:00
